Cluster ID,Authors
Cluster 1,"A. P. Sakis, Abhinav Kumar, Abur, Akhlaghi, Ali, Alireza, Antonio, Bi, Bikash, Gomez-Exposito, Huang, Innocent, Junbo, Kamwa, Lamine, Marcos, Meliopoulos, Mili, Netto, Pal, Rouhani, Samson Shenglong, Shahrokh, Shaobu, Singh, Terzija, Tianshu, Vladimir, Yu, Zhao, Zhenyu"
Cluster 2,"Ahmed, Aziz, Benbouzid, Biricik, Christina, Denis, Efimov, Girgis, Hafiz, Hany, Mohamed, Nayel, Rosane, Samet, Ushirobira"
Cluster 3,"Arturo Román, Bevrani, Federico, Golpîra, Hassan, Hatziargyriou, Hêmin, Ise, Manjavacas, Messina, Milano, Nikos, Toshifumi, Álvaro Ortega"
Cluster 4,"Coln, De Padua, Diego, Fernando, H., Iravani, Karimi, Karimi-Ghartemani, M., M.R., Marcelo S., P., Sigmar"
Cluster 5,"A., A.K., Basak, Cruz Serra, Pedro M., Pradhan, Radil, Ramos, Routray, Tomas"
Cluster 6,"Bo, Bogang, Dong, Hongli, Qu, Shen, Wang, Zidong"
Cluster 7,"Carlos D., Dhivya Sampath, Dipti, Gandhi, Kumar, Oktoviano, Rodríguez-Gallegos, Srinivasan"
Cluster 8,"Arablouei, Dogancay, Kutluyil, Reza, Stefan, Werner"
Cluster 9,"Amangaldi, Hadieh Sadat, Hosseini, Koochaki, Masoud, Radmehr"
Cluster 10,"H, Hashemi, M, Roustaei, S M, Seyedi"
Cluster 11,"Cheng, Jinfeng, Kezunovic, Mladen, Qian, Ren"
Cluster 12,"Aamir Hussain, Awan, Chughtai, Muhammad Saqib"
Cluster 13,"Jacek, Lobos, Rezmer, Tadeusz"
Cluster 14,"El-Shafey, M.H., M.M., Mansour"
Cluster 15,"Hong-Bin, Li, Peng, Zhang"
Cluster 16,"Jeremy, Soh, Wu, Xiaofeng"
Cluster 17,"J., Rebizant, Szafran, W."
Cluster 18,"Jinlei, Longhua, Mu, Xing"
Cluster 19,"Xu, Yan, Ziming"
Cluster 20,"Gençol, Kenan"
Cluster 21,"E.S., Karapidakis"
